Topic,Total Frequency,Trend Score,Recent Weight,Prediction Score
Evenness & Quality Control,1.0,1.0,1.0,1.0
Fiber Science,0.878,0.505,0.647,0.771
Polymer Science,0.642,0.431,0.482,0.573
Spinning,0.668,0.217,0.46,0.561
Man Made Fibres,0.613,0.365,0.445,0.538
Textile Testing,0.504,0.312,0.426,0.462
Garment Manufacturing,0.501,0.126,0.328,0.412
General Aptitude,0.467,0.092,0.319,0.385
Weaving,0.459,0.0,0.288,0.362
Chemical Processing,0.342,0.483,0.267,0.333
Knitting,0.253,0.352,0.187,0.243
Statistics & Quality Control,0.171,0.161,0.086,0.144
Engineering Mathematics,0.067,0.242,0.031,0.074
Nonwovens,0.04,0.24,0.012,0.052
modern spinning,0.035,0.201,0.006,0.043
Technical Textiles,0.0,0.258,0.0,0.026
